station,lat,lon,crop_land,Cultivated areas,Marshes,used_map,Natural material surfaces,clouds,gras_shrub_road,Artificial_surfaces_and_constructions,road,Moors and heathland,trees_water,Permanent snow covered surfaces,svf,green,tree,height,Peatbogs,Herbaceous vegetation,buffer_radius,gras_shrub_agriculture,rest_impervious,rest_non_impervious,Water,impervious,water,building,Sclerophyllous vegetation,No data,Broadleaf tree cover,trees_road,Vineyards,lcz,gras_shrub_water,gras_shrub,rail_road,Coniferious tree cover
teststation1,50.226,3.518,,0.15,0.0,S2GLC,0.0,0.0,,0.0,,0.0,,0.0,0.9996968459397433,1.0,,83.8663330078125,0.0,0.85,50.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,"LCZ-D, low plants",,,,0.0
teststation1,50.226,3.518,,0.4124293785310734,0.0,S2GLC,0.0,0.0,,0.0,,0.005649717514124294,,0.0,0.9996968459397433,0.9999999999999999,,83.8663330078125,0.0,0.5536723163841808,100.0,,,,0.0,0.0,,,0.0,0.0,0.01977401129943503,,0.0,"LCZ-D, low plants",,,,0.00847457627118644
teststation1,50.226,3.518,,0.54177545691906,0.009138381201044387,S2GLC,0.0,0.0,,0.0,,0.005221932114882507,,0.0,0.9996968459397433,1.0,,83.8663330078125,0.0,0.3381201044386423,150.0,,,,0.0,0.0,,,0.0,0.0,0.08224543080939947,,0.0,"LCZ-D, low plants",,,,0.02349869451697128
teststation1,50.226,3.518,,0.5661657779932138,0.010179350460494426,S2GLC,0.0,0.0,,0.0,,0.009694619486185167,,0.0,0.9996968459397433,1.0000000000000002,,83.8663330078125,0.0,0.3553078041686864,250.0,,,,0.0,0.0,,,0.0,0.0,0.048473097430925836,,0.0,"LCZ-D, low plants",,,,0.010179350460494426
teststation2,50.9788,5.0012,0.4684707050645482,,,BBK,,,0.030660377358490566,,0.2112711022840119,,0.0,,0.9997225552664728,0.64746772591857,0.041211519364448855,41.631961822509766,,,50.0,0.0,0.07298907646474677,0.006454816285998014,,0.35253227408143,0.0,0.0682720953326713,,,,0.001737835153922542,,"LCZ-D, low plants",0.0,0.09893247269116187,0.0,
teststation2,50.9788,5.0012,0.4038171299207647,,,BBK,,,0.01185385486102377,,0.1139793736636901,,0.0,,0.9997225552664728,0.7125833228524713,0.08417180228902024,41.631961822509766,,,100.0,0.0,0.07530499308263111,0.014620802414790593,,0.2874166771475286,0.0,0.0981323104012074,,,,0.001855112564457301,,"LCZ-D, low plants",0.0,0.1962646208024148,0.0,
teststation2,50.9788,5.0012,0.5232101260138643,,,BBK,,,0.007689932923577784,,0.07767112907299824,,0.0,,0.9997225552664728,0.8111335634700121,0.07437343885942017,41.631961822509766,,,150.0,0.01914063596306587,0.05190704723415004,0.012994302713928882,,0.1888664365299879,0.0,0.05928826022283966,,,,0.0008279307344727906,,"LCZ-D, low plants",0.0,0.17289719626168223,0.0,
teststation2,50.9788,5.0012,0.5600137886983367,,,BBK,,,0.006519215463619635,,0.057430942447392566,,0.0,,0.9997225552664728,0.8564099704455473,0.05287357487212503,41.631961822509766,,,250.0,0.06701206004167026,0.04455980087497402,0.013474397124650846,,0.1435900295544527,0.0,0.0415992862320861,,,,0.00038527245352651027,,"LCZ-D, low plants",0.0,0.1561316617916183,0.0,
